id,num_orders
1468915,818.0946372974716
1396555,888.3100786921315
1082289,879.0108494193754
1471863,901.7668717707553
1288038,893.2706324447832
1009685,972.3167723694577
1103790,978.6953688995293
1081466,472.2019899556884
1067689,656.5872499832261
1320892,676.9052493354321
1425915,677.2456667363826
1265570,655.7364562474804
1117394,611.4089091134359
1131780,678.5694498147619
1242389,674.7608268849234
1214618,641.2734965533413
1364865,689.0667152184731
1133180,692.3561574590306
1008164,199.96274648554513
1166614,185.15270005283608
1204365,194.33722089667972
1426744,195.05663509243257
1145434,195.562022861654
1302570,205.71689710037003
1158968,195.5975382648292
1104767,196.58908202487456
1331057,197.14438917198495
1203291,202.46684534925845
1325692,169.17064128446341
1200019,157.22704984852976
1101366,174.01788679086306
1410252,186.05133878488533
1412366,167.55055248159366
1491157,157.33681027165852
1445037,161.20632287352177
1332387,178.5766366939071
1146755,196.4173680256364
1125510,163.51900230011347
1468793,2233.5719046758445
1474894,2194.106767051296
1246237,2057.8190370093544
1468989,2180.2729228226553
1264726,2192.3287110856268
1023588,1911.1082106041827
1119975,1912.8003281026183
1296989,1895.4391722881403
1256467,1920.6671816949242
1478418,2103.03235263999
1141172,68.71703312012302
1237197,65.02401452786576
1215871,65.96593236627677
1015109,67.65249846517868
1173440,68.14910785809892
1115717,62.63797592792298
1112711,55.68844335095766
1374089,62.11142830668813
1118795,56.839754679238204
1140639,66.28457427555803
1083175,574.9201908623321
1492620,572.8087482194514
1175595,571.8553905879754
1381389,559.6723927126257
1252196,1001.8866413132355
1125403,837.1246609495793
1353415,595.4960624548374
1460235,581.5485263887432
1445553,572.2785113357942
1447369,572.1359527836191
1028990,359.28561503729577
1184922,1922.7879877193725
1153898,323.1061787256997
1198610,283.50120484912236
1079437,343.03977801310396
1472394,347.4606512155065
1448306,2335.9020103259327
1419811,2320.5121843664133
1265062,246.58761303677417
1425904,354.8325335527109
1125938,1114.77738527328
1202900,1068.727153389378
1095568,1088.537435399876
1300715,1140.9437197728212
1376035,1138.4364936508537
1247963,1149.4978450034885
1242874,973.1273724749149
1077197,1002.999957602446
1127975,1039.7511745402503
1230110,1102.3242030373663
1166412,110.12360682942881
1066808,106.65715680958769
1470409,106.89355951203825
1342442,134.98710543647385
1139563,126.84237117452687
1003833,126.95387641362615
1119729,126.70436076529545
1178379,134.98651800859008
1168706,100.45986086746228
1171672,108.16780350806691
1432899,167.3994485767899
1268541,122.47265765491967
1006145,188.50112001203163
1441960,96.93372848165376
1183895,130.4293657844798
1460906,54.572465633955204
1466648,104.3052145877002
1217089,120.33823074097883
1275462,85.09269437052681
1461365,101.33832001218197
1159522,107.57399032354984
1442492,123.20888894872762
1426884,99.70226385994376
1223006,81.0784469338673
1257596,152.47098934325564
1313402,159.97554617628427
1009276,151.34689773567354
1355967,145.5838575614765
1439212,130.08492119260873
1145363,131.4076460399273
1001921,1438.3280192796383
1159863,1429.9351160261556
1347974,1495.162005282871
1012491,1355.201014787248
1373298,2735.418665722274
1355523,2655.973354224151
1167271,1454.3489564965669
1393728,1481.2311245660737
1109152,4492.175005024272
1366322,3128.8227486260093
1101391,116.61234962466563
1478799,238.29091559820267
1215120,311.35593627684347
1428408,375.64400315692876
1100774,189.4708355494367
1495413,119.71289971205535
1026093,133.29300639103025
1185453,134.51682286885827
1315380,138.43078141626117
1413823,127.64091441660375
1010266,200.5798375398734
1091121,158.04163296029685
1126295,165.55206109156683
1322521,72.34873510682816
1345620,84.86686624058255
1273456,88.74099097343422
1095435,84.18138149216004
1323949,82.57938402927684
1395799,62.830276148910556
1145737,79.39211659707692
1238384,246.53562290506042
1042036,247.08381615606834
1351219,236.2491209695304
1085203,220.36914585859742
1371386,241.6353213491111
1219723,249.7035623052509
1003254,169.15070315576213
1467189,224.91056522546748
1391034,192.1235648488334
1402736,154.3197714246369
1359141,73.58226214121773
1385854,84.35129997926708
1364965,627.7097947791865
1323652,594.899664759762
1488422,84.5455082516206
1426492,73.40889226759727
1494166,93.94998160815385
1425078,93.43695193581692
1280912,76.85512106046446
1101451,130.97265460853097
1102535,292.3294356266532
1192441,404.830122912924
1095607,378.7200349960248
1367089,394.0288748216464
1159398,409.53756180799195
1234591,385.1206591186984
1191706,387.2999309707877
1131459,391.5869605502043
1336230,386.50605494046425
1425283,381.9815167379903
1320850,108.92089005230804
1057220,99.66280566216759
1490464,104.2141061648071
1245748,110.67655667632981
1433608,97.62815356107618
1027214,93.20057554629112
1105308,52.994547248863896
1107240,107.46854748030032
1387470,117.7692558859274
1184143,104.1519344485588
1072620,198.92434029345696
1460051,201.9921813282766
1111278,196.7241856827356
1442651,219.84830048707613
1409134,206.42790146896297
1051968,204.371446301773
1121765,208.03719705054064
1154015,208.514985405667
1193249,211.18861412226636
1025216,207.50035959005334
1487129,587.8533400301209
1132636,584.8797277361932
1011414,578.6172359343736
1368489,598.5270401793779
1369233,603.2430408994318
1458746,589.788733863305
1280129,506.3957014006706
1114886,587.966867839931
1163765,578.3676594384314
1406367,594.2355956102925
1142814,357.5531374154947
1294699,370.30317904097706
1379642,373.97426780327106
1244589,370.9495472900819
1100387,421.7316956604373
1323102,378.6669069366434
1159992,387.1330852442134
1349938,386.6048939010599
1440017,404.5718655455653
1021112,380.7429957827136
1087316,295.7621112275961
1382875,289.6679360689319
1223460,270.5230150066313
1140043,289.1097751035069
1358812,286.2192146419475
1384056,218.1713895391721
1470747,203.65737423382012
1410454,195.65635246514836
1329627,222.22350602773534
1053569,221.65398894234337
1098179,306.10348861802754
1489281,294.8634196648057
1230739,285.2070406833832
1117763,283.80699361160157
1016076,557.7807391849775
1020937,543.9526989097029
1008071,292.42634967269504
1351714,312.56438691555996
1278748,304.15616273168285
1033118,308.27526572136435
1432496,186.06876717062846
1231141,360.4760027536214
1026727,205.7145521499193
1077204,326.63331618543265
1438728,216.01247868895646
1424161,362.8743877607639
1495114,323.46318958047715
1438706,183.52154202702437
1352093,191.3352902656087
1422053,189.18418139700358
1332317,287.24227505941354
1178329,290.2907529940086
1467909,264.9075610142106
1347977,305.91080710103955
1445235,291.5392644260024
1365395,304.2027230443714
1467164,333.1156316861966
1164908,325.07522773253663
1182446,301.2749863046713
1393856,263.42687329691506
1161200,591.103343305423
1242357,461.6738634740161
1344145,460.65826533682946
1430031,436.3748000357753
1193698,477.78519483603293
1449017,504.65315651934316
1399041,494.5811566444818
1185779,515.7995940038961
1055011,472.1765492775064
1080864,479.5851280627845
1247741,439.35613144627473
1041516,454.6743636438759
1157213,457.5651840801628
1168450,448.0130020150733
1392666,680.2635845377997
1024666,887.4910264207413
1246456,902.8336678234467
1213389,447.0212191937119
1011038,455.14180382510426
1403857,437.6900247409319
1377782,1629.6837449163645
1354740,1630.4613398446847
1195560,1570.8361264893913
1000845,2121.486502656461
1188391,2091.918150058963
1310969,2167.538229720607
1203473,2127.472250495232
1052376,1749.6425437198739
1275300,1834.3778134941888
1168517,1240.3515368671124
1164780,1126.2594225601829
1412431,505.29942373721826
1215826,506.6450493738028
1198539,597.4889188055157
1281207,609.4044466802022
1400789,622.7334248009025
1008981,647.6515308779334
1480916,632.3530244178404
1174520,689.2395938964725
1408456,655.9023955630621
1103391,1085.493126740007
1108102,1121.349493780687
1108547,1110.1790093825766
1238197,1165.784962397411
1043675,1132.5094770526277
1268656,1086.3310196509542
1462608,1143.2528281375512
1418346,1113.1175595080454
1491979,1082.154992511066
1407308,1078.02927906661
1010422,95.88791035969227
1108134,80.774174445222
1224076,482.49458911739976
1140817,443.07315995370635
1025411,78.86454001341414
1403656,78.97525818103139
1161630,70.81751260458314
1021993,83.19748474694553
1179517,76.81021286818208
1332254,102.58212285869125
1319159,200.1314544409321
1356974,223.14868523264562
1290939,223.0380363817613
1401750,304.54117549009436
1064767,309.3822288199134
1070383,281.7274164794156
1029294,284.25448531223293
1013001,299.96446392611847
1081183,197.98585486130932
1485036,202.88607274898118
1256807,304.0921339298817
1203716,295.96557520182307
1414123,306.92214061114873
1250749,226.7010126128504
1434042,304.51272800584854
1048122,304.55959641306833
1317164,301.63420163293006
1404058,346.61329314082724
1099698,341.8647365948607
1225205,166.68781104920916
1120109,351.49341247547704
1317198,339.4519357713556
1485133,352.858702198636
1011810,352.2632925862452
1212950,719.2882203261684
1022775,1056.7359443488745
1039889,314.58636236027667
1347952,352.78987323657077
1129722,283.40529580828536
1023285,331.5999179172166
1330789,102.0523722542456
1334275,108.34857201014442
1183235,112.4245834210095
1278095,142.30447658744993
1161492,116.12934902735661
1189870,127.35941816017726
1232446,138.84540308704126
1381352,136.14915674392924
1168965,139.82783640828583
1300191,133.3232800764742
1391636,31.647881817820547
1475935,29.481197217903194
1413562,29.645522565682942
1129712,32.01363133570621
1181753,77.25314036674648
1094992,30.77822409578545
1466568,29.871386291994433
1429643,30.42127206076624
1301120,28.513591477414288
1377778,130.09673174071906
1271409,102.13213074551591
1168372,138.27459111826437
1469059,137.0659642163843
1067430,120.14817587539287
1155421,124.60675525821077
1136593,117.84604714585011
1212707,122.35050274624363
1313597,119.9281303399055
1412241,121.30479966892574
1115056,18.800906388900465
1292390,19.78747344963972
1166952,19.246725251000182
1384513,18.885673398289157
1093599,18.435659726150824
1367894,17.872413146222808
1119869,39.89817484539251
1070129,98.17569033201309
1394194,52.52292351406391
1002435,52.861505663121584
1400016,55.79816184043563
1371135,78.11798614162541
1386866,84.86478617465812
1263387,39.61849593097507
1316202,40.07409247714843
1238695,139.53730373970964
1269164,135.9478190569047
1212464,139.9608950942152
1458850,133.97188931698997
1164926,138.72882131812224
1138248,113.50515068012406
1490626,134.298955545182
1281487,163.92249534052758
1082441,165.64617628027406
1482938,135.80782666833463
1184923,46.856278063208606
1326973,44.518597541036506
1192047,46.36165732224044
1267180,43.4960977318
1246324,45.24321338705583
1186964,46.097533386894945
1202630,44.353539073182134
1269934,44.230842522825455
1339581,44.783607739415444
1436109,43.32481637487644
1101500,197.88188146825647
1023599,179.08210921812906
1442172,23.668950544678996
1157371,24.12793857151446
1109804,22.2918780600738
1054832,20.93155900164162
1352123,31.325224080054582
1423856,58.01346827379318
1435666,60.64180281938275
1354480,61.823507789059285
1246275,62.35739669524385
1336436,101.70878400091738
1432832,109.782388844271
1165254,98.52008199953137
1066074,60.84039026693584
1040567,57.70354659458833
1033848,58.39896300436628
1060668,43.334808000041356
1364029,60.635451217648466
1062630,76.1718037044517
1094506,99.1340035708476
1358659,62.450909064430036
1465329,41.09355889388384
1440816,45.28854552158723
1379869,42.83178209435449
1364543,47.99162193250374
1209429,43.534840887069805
1336922,74.05874607029408
1184984,73.38039436962463
1033802,73.83960550872006
1102254,75.41337237947353
1069100,130.9150879547508
1251110,126.28356879435813
1422931,76.42778811651846
1004866,72.73112379145792
1174471,74.88952665955124
1499724,76.92699659209917
1303018,25.469054928141013
1484881,24.855955189572857
1336482,25.614848986328678
1263568,33.01890673637072
1014154,29.21912927730081
1145983,29.319137039288822
1329014,23.07834453581741
1016463,206.63098188456448
1014561,207.95180136245907
1023254,216.60047319130877
1261641,210.54844850554397
1242929,201.92989990850037
1066835,206.69510337376906
1084108,198.77852531626775
1273171,199.7021628235395
1310686,197.435256548071
1429564,197.76351249571937
1417277,211.3260478799785
1206235,580.8824020249895
1105979,208.71025667790218
1299770,223.74060782087417
1472997,230.95495705833775
1247176,231.6902298163916
1035903,1421.8987513677896
1016929,1492.560588624855
1100790,194.44253296764546
1479035,213.3181025584506
1081099,22.273064650338718
1242607,21.941609546522905
1495219,17.759782303145016
1401482,18.669713483873196
1318810,309.7592789662125
1400541,309.6395603730039
1024895,267.71342235670255
1046431,311.3345940793941
1068378,286.3765638036266
1431933,298.0213652449581
1172788,311.001068438087
1393553,354.3772206702945
1035358,345.96157176322953
1299647,159.32068055135133
1272919,261.0034220534214
1334372,261.00911788430255
1159056,257.5483602818045
1302378,244.57530762429312
1190534,255.68238026931039
1011587,251.8828631578145
1105486,227.03122819561244
1495174,190.24078293501037
1004376,232.94940334423515
1320784,241.32177772002734
1489187,51.852782741074186
1318303,47.121911826936774
1481749,49.666282958971564
1216902,45.8513950452215
1184723,48.554315545557024
1226502,48.02494281590048
1072688,49.49462462874584
1082037,49.45601993591575
1248088,49.502182354588136
1240215,51.61240249561095
1140940,27.53940688523835
1372767,27.91179011222174
1319511,28.268860839211836
1163430,29.285907774936156
1024275,30.002491767460345
1176115,33.52621670583059
1493372,573.7810269104867
1015693,699.3105741638967
1397319,529.9801393158573
1361853,698.4781240457811
1037616,691.1265287511189
1069003,556.9629847598425
1429561,705.1869105420018
1379641,565.8265671040249
1380619,705.5413272635848
1305515,552.8292794991825
1326014,17.68395131536201
1363993,17.566378300906365
1065978,17.185307011376494
1124674,16.997068375904863
1031580,16.507207517329416
1076145,156.79272355564729
1062552,157.621062477
1043014,157.4619984363074
1219837,160.7403720796013
1496028,271.61499519623084
1067574,256.2567260410248
1025091,160.98470311257063
1153270,170.84526833339635
1394193,168.17354901796875
1142889,161.19167332674928
1158789,82.5190331062806
1287972,572.7660341690593
1206482,79.21925191815608
1212175,106.02066019847108
